,name,price,store,image,story,category,location,vegan
586,red or green seedless grapes,$1.97 lb,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d76eecd6-38c0-11ec-9ed6-0efae983d694/medium,,meat,Kingston,FALSE
587,"armstrong or pc shredded cheese 320 g, armstrong cheese 400 g",$3.97,No Frills,https://cdn.flippenterprise.net/page_items/241254761/1635945608/large.jpg,save 1.00,meat,Kingston,FALSE
588,"baileys coffee creamer, 400 ml",$1.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/da5926dc-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
589,"black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d7739aba-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
590,"black diamond process cheese product, 410 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d6077f48-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
591,"cracker barrel cheese slices, 200-240 g, amooza, pkg of 12, black diamond combos, pkg of 3 or curds, 200 g",$4.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/da9df5d2-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
592,"danone oikos or light & free, 4's, activia, 8's or danino drinkable yogurt, 8's",$3.33,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d6df8f82-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
593,"deals imperial margarine, 1.36 kg",$3.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d671fa44-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
594,"lactantia butter, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d5e7be2e-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
595,"mini babybel cheese, 100-129 g",$3.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d77a484c-38c0-11ec-8729-0efae983d694/medium,,meat,Kingston,FALSE
596,"neilson 18% cream, 1 l",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d9a01354-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
597,"neilson trutaste lactose free milk, 2 l",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/da1e1b32-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
598,"neilson trutaste milk, 2 l",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d9dbe032-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
599,"no name cream cheese, 227/250 g",$2.27,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d8c82d5e-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
600,"silk non-dairy refrigerated beverage, 1.75/1.89 l",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/da4258d0-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
601,"yoplait simply 3 or liberté méditerranée, 500 g",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d919d0dc-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
602,"yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d5bb6360-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
603,"iögo nano, pkg of 6 or beatrice stirred style yogourt, pkg of 12",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d80304e8-38c0-11ec-b58a-0e7faade0358/medium,,meat,Kingston,FALSE
604,boneless striploin steak,$7.88 lb,No Frills,https://cdn.flippenterprise.net/page_items/241254751/1635945604/large.jpg,save 4.79/lb,meat,Kingston,FALSE
605,"butcher's choice breakfast sausage, 500 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d7e4be5c-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
606,"butcher's choice sausage, 1.45 kg",$8.47,No Frills,https://cdn.flippenterprise.net/page_items/241254755/1635945606/large.jpg,save 4.50,meat,Kingston,FALSE
607,extra lean or halal lean ground beef,$5.27 lb,No Frills,https://cdn.flippenterprise.net/page_items/240763691/1635945606/large.jpg,,meat,Kingston,FALSE
608,"janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",meat,Kingston,FALSE
609,"maple leaf natural selections sliced deli meat, 150/175 g",$5.27,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d7e9882e-38c0-11ec-8729-0efae983d694/medium,,meat,Kingston,FALSE
610,maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
611,"marcangelo chicken or pork souvlaki kabob, 480/640 g",$10.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d7958800-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
612,"mastro salami, 125/150 g",$4.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/da824ad0-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
613,pc free from pork centre chops,$6.97 lb,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d8bdcc6a-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
614,"schneiders lunchmate stackers or kits, 55-120 g",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d82a521e-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
615,"alcan foil 50', non stick foil 25', glad plastic wrap 60 m or reynolds parchment paper 35 ft",$2.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/da296226-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
616,"baby gourmet organic baby food pouches, 128/134 ml or 134 g or gerber organic baby food pouches, 99 g/128 ml",$1.37,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/d917bee6-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
617,"basse snack mix, 440-600 g",$5.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/dd5070a2-38c0-11ec-9ed6-0efae983d694/medium,,meat,Kingston,FALSE
618,"breyers classic or popsicle frozen dessert, 1.66 l or novelties, 6/12's",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d90c83d2-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
619,"colgate multipack toothpaste, 2x120/150 ml or toothbrush, 2/4's",pc optimum members pricing $4.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/dbd953f6-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
620,"dare bear paws, whippet or viva puffs cookies, 168-300 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/db789048-38c0-11ec-8729-0efae983d694/medium,,meat,Kingston,FALSE
621,"dare crackers, 100-250 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d87797f4-38c0-11ec-8729-0efae983d694/medium,,meat,Kingston,FALSE
622,"dawn or ivory dishwashing liquid detergent, 479-573 ml",$1.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/dd888ffa-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
623,"dentastix dog treats, 553/608 g",$8.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dbdbf778-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
624,"dove bar soap, 3x106 g or body wash, 354/400 ml",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/df2b550e-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
625,"e.d. smith pie filling, 540 ml",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d726805e-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
626,"enfagrow a+, 907 g",$24.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dadc3cac-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
627,"excel, trident or dentyne multipack gum, 4's or bottles, 40/60's",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/de7b4cc2-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
628,"fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
629,"fibre 1 or nature valley sweet & salty bars, 125-210 g",$2.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/dc51c642-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
630,"five roses or robin hood all purpose flour, 10 kg",$8.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d63c6c12-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
631,"french's mustard, 325/400 ml or pc flavoured mayonnaise, 300 ml",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d95580aa-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
632,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
633,"giuseppe rising crust or thin crust pizza, 439-785 g",$4.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/db005cae-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
634,"head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e00f46ba-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
635,"hello bello club size diapers, 54-108's",$19.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/d8bb708c-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
636,"hershey's chipits, 200-300 g",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d9463c58-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
637,"hungry-man, 360-455 g or pc dinners, 259-365 g",$2.47,No Frills,https://cdn.flippenterprise.net/page_items/241254757/1635945607/large.jpg,save 1.50,meat,Kingston,FALSE
638,"irish spring bar soap, 3x90 g, lady, 45 g or men's, 70 g speedstick deodorant or softsoap liquid hand soap, 221 ml",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/ddf8e4ee-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
639,"johnson's baby needs, 400-600 ml",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dc31c9aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
640,"kellogg's holiday cereal, 340/346 g",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d54de330-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
641,"kind bars,12x40 g",$14.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/dd176848-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
642,"lantic sugar, 2 kg",$1.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d6dbc5c8-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
643,"ls price jack link's jerky, 65/80 g or blue diamond almonds, 170 g",pc optimum members pricing $4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/dd0a528e-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
644,"m&m chocolate stand up pouches, 136-230 g",$3.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/db236f0a-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
645,"maple leaf flakes, 156 g",$1.87,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d6f32eca-38c0-11ec-8729-0efae983d694/medium,,meat,Kingston,FALSE
646,"mars multipack chocolate, 4's",$3.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/db85f9cc-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
647,"mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/deedba00-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
648,"neilson whipping cream, 1 l",$5.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/dae590fe-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
649,"no name broth,900 ml",$1.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/da0cdffc-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
650,"no name cocoa, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d80aefc8-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
651,"no name cranberries, 750 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d9dd7e74-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
652,"no name marshmallows, 400 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/dad0a61c-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
653,"no name potato or corn chips, 200 g",$1.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/dc7fa148-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
654,"old el paso dinner kits, 250-510 g",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/db6eaab0-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
655,"pampers or huggies 9/10x wipes, 504-720's",$16.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/d81f869a-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
656,"pampers or huggies club pack plus diapers, 72-200's",$27.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/d77335de-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
657,"pc 6x wipes,600's",$10.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/d712850e-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
658,"pc buttermilk chicken fillets or mina halal breaded chicken, 568-907 g",$10.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d87191e2-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
659,pc children's charity bear,$15.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/dc274660-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
660,"pc pure jam, jelly or marmalade, 500 ml",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d7c19e5e-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
661,"pc splendido™ extra virgin, 1 l or bertolli olive oil, 750 ml/1 l",$7.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/ddd1618a-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
662,"pc training pants, 20-44's",$10.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/da84f42e-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
663,"pc or blue menu hummus or dips, 227 g",$3.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d83146aa-38c0-11ec-8729-0efae983d694/medium,,meat,Kingston,FALSE
664,"pediasure, 4x235 ml or pc pediatric, 6x235 ml nutritional supplement",$7.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/d99b74ac-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
665,"q-tips cotton swabs, 500's",$3.87,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/da323928-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
666,"quaker chewy or dipps bars, 120-156 g",$1.67,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d9873a78-38c0-11ec-8729-0efae983d694/medium,,meat,Kingston,FALSE
667,"quaker muffin mix, 900 g",$2.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/db27df4a-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
668,"quaker standard oats, 512 g-1 kg",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d77707cc-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
669,"starburst or skittles small candy bag, 151-191 g, mars funsize chocolate, 10's or m&m chocolate tablets, 107-113 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/d9074566-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
670,"tide liquid, 1.09 l or pods, 16's laundry detergent, downy fabric softener, 1.53 l or bounce sheets, 40/80's",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/dea0021a-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
671,"tim hortons soup, 540 ml",$2.67,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/de3ff690-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
672,"unico vegetable oil, 3 l",$5.97,No Frills,https://cdn.flippenterprise.net/page_items/241254767/1635945611/large.jpg,save 2.00,meat,Kingston,FALSE
673,"whiskas temptations cat treats, 130-180 g",$2.87,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db864706-38c0-11ec-9e87-0e1ba86a8db4/medium,,meat,Kingston,FALSE
674,"ziggy's pasta, 350/360 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/db4df798-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
675,"ziploc sandwich, snack or freezer bags, 60-270's",$8.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/da9ff9fe-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
676,"coca-cola or pepsi soft drinks, 6x710 ml",$2.47,No Frills,https://cdn.flippenterprise.net/page_items/241254765/1635945610/large.jpg,save up to 2.20,meat,Kingston,FALSE
677,"del monte orange juice blend, 2.5 l",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/d99e1c16-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
678,"folgers roast and ground coffee, 642-920 g",$6.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e0f30e68-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
679,"folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e0bbaae0-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
680,"minute maid, five alive or nestea iced tea drink boxes, 10/8x200 ml",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d8bd9740-38c0-11ec-8729-0efae983d694/medium,"pc optimum 1,000 pts",meat,Kingston,FALSE
681,"mio, crystal light or kool-aid drink mixes, 48 ml/24-57 g",$3.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/de5bc8de-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
682,"nestlé pure life natural spring water, 24x500 ml",$1.97,No Frills,https://cdn.flippenterprise.net/page_items/241254763/1635945609/large.jpg,save 1.00,meat,Kingston,FALSE
683,"pc sparkling water or soft drinks, 12x355 ml",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/ddb75e5c-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
684,"simply juice, fruit beverage or lemonade or gold peak iced tea, 1.54/1.75 l",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d9f1efda-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
685,"wonderful salted, unsalted, sweet chili or salt & pepper pistachios 200/225 g, or pom wonderful pomegranate juice 473 ml",$3.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d62ca96c-38c0-11ec-9ed6-0efae983d694/medium,,meat,Kingston,FALSE
686,"high liner pan sear, signature fish, shrimp or bites, 425-600 g",$8.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/dbc4560e-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
687,"ocean's light tuna, 85/170 g or gold seal sardines, 125 g",$1.27,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e16a8b46-38c0-11ec-a6b4-0e1ba86a8db4/medium,,meat,Kingston,FALSE
688,"pc holiday seafood bake, 700 g",$18.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/db02b8aa-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
689,"pink salmon fillets, 2 per bag, 700 g",always $8.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d9032260-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
690,"seaquest raw shell on shrimp or cooked peeled shrimp, 36-45 per lb, 300 g",$5.97,No Frills,https://cdn.flippenterprise.net/page_items/241254759/1635945607/large.jpg,save up to 2.00,meat,Kingston,FALSE
691,"cool whip dessert topping, 1 l or tenderflake pastry, 255-397 g",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d596d626-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
692,"crisco shortening, 454 g",$2.27,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d8d93072-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
693,"farmer's market™ loaf cakes, 390/420 g",2/ $5.00 or 3.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/da456d04-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
694,"rubschlager rye bread, 454 g, la baguetterie bread, rolls or baguette, 285-454 g",$1.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/da019034-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
695,"wonder bread, 675 g or buns, 8's",2/ $4.00 or 2.47,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/db8a6fa2-38c0-11ec-a52c-0edc53c25ee6/medium,,meat,Kingston,FALSE
696,"eagle brand sweetened condensed milk, 300 ml",$2.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d991d168-38c0-11ec-8b3e-0ec6e2beadde/medium,,meat,Kingston,FALSE
697,"heinz ketchup, 1.5 l",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/da5dd1b4-38c0-11ec-83db-0e1ba86a8db4/medium,,meat,Kingston,FALSE
698,"pc the decadent cookie, 280/300 g",members pricing $1.77,No Frills,https://cdn.flippenterprise.net/page_items/241254769/1635945612/large.jpg,,meat,Kingston,FALSE
699,1 lb tomatoes on the vine,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331951/1635933631/medium,,meat,Kingston,FALSE
700,170 g raspberries,$1.87,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332995/1635946575/medium,,meat,Kingston,FALSE
701,170 g raspberries or blackberries,$1.87,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332996/1635933629/medium,,meat,Kingston,FALSE
702,2 pack green peppers,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331945/1635946109/medium,,meat,Kingston,FALSE
703,227 g sliced white mushrooms,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331947/1635933634/medium,,meat,Kingston,FALSE
704,283 g litehouse dip,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331943/1635946119/medium,,meat,Kingston,FALSE
705,454-600 g kiwi,,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333203/1635969262/large.jpg,members save $1 ea.,meat,Kingston,FALSE
706,5 oz baby spinach or spring mix,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331949/1635946112/medium,,meat,Kingston,FALSE
707,5 lb russet potatoes,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331953/1635946113/medium,,meat,Kingston,FALSE
708,annie's mac & cheese,$1.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333115/1635946464/medium,save 39¢,meat,Kingston,FALSE
709,annie's mac or cheese,$1.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333117/1635946628/medium,save 39¢,meat,Kingston,FALSE
710,aqua star salmon,$5.99,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332061/1635946437/medium,save $1,meat,Kingston,FALSE
711,astro original yogurt,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333303/1635933719/medium,save up to $1,meat,Kingston,FALSE
712,belmont burgers,member price $8.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333206/1635969264/large.jpg,,meat,Kingston,FALSE
713,beatrice cottage cheese,$2.77,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333301/1635933718/medium,save up to $1.21,meat,Kingston,FALSE
714,black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,meat,Kingston,FALSE
715,"boneless, skinless chicken breasts",2/ $15.00 or $8.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333027/1635933711/medium,,meat,Kingston,FALSE
716,bubly sparkling water,member price $4.47,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333208/1635969267/large.jpg,,meat,Kingston,FALSE
717,bush's canned beans,$1.67,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333125/1635946626/medium,save 30¢,meat,Kingston,FALSE
718,coco plush cones,$6.99,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333186/1635946640/medium,,meat,Kingston,FALSE
719,ct bakery donuts,$2.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333042/1635933711/medium,save $1,meat,Kingston,FALSE
