,item,category,name,price,store,image,story,vegan,foods,real price,location
107,cereal,other,Post cereal,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332000/1635946129/medium,save up to $2.70,FALSE,['cereal'],1.97,Kingston
108,"dawn or ivory dishwashing liquid detergent, 479-573 ml",none,"Dawn or ivory dishwashing liquid detergent, 479-573 ml",$1.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/dd888ffa-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"['dawn or ivory dishwashing liquid detergent, 479-573 ml']",1.97,Kingston
109,carrots,produce,Your fresh market™ carrots,$1.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3e0bbc7e-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['carrots'],1.97,Kingston
110,blueberries,produce,Blueberries,$1.97,No Frills,https://cdn.flippenterprise.net/page_items/240755454/1635873851/large.jpg,save $1,FALSE,['blueberries'],1.97,Kingston
111,mushrooms,produce,Your fresh market whole white mushrooms,$1.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,['mushrooms'],1.97,Kingston
112,tomatoes,produce,1 lb tomatoes on the vine,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331951/1635933631/medium,,FALSE,['tomatoes'],1.97,Kingston
113,spinach,produce,5 oz baby spinach or spring mix,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331949/1635946112/medium,,FALSE,['spinach'],1.97,Kingston
114,sugar,other,"Redpath brown, yellow or icing sugar",$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333175/1635933907/medium,save 80¢,FALSE,['sugar'],1.97,Kingston
115,"nestlé pure life natural spring water, 24x500 ml",beverages,"Nestlé pure life natural spring water, 24x500 ml",$1.97,No Frills,https://cdn.flippenterprise.net/page_items/241254763/1635945609/large.jpg,save 1.00,FALSE,"['nestlé pure life natural spring water, 24x500 ml']",1.97,Kingston
116,natural spring water,pantry,Natural spring water,$1.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31829400-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,['natural spring water'],1.97,Kingston
117,cheemo perogies,frozen,Cheemo perogies,$1.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/4528461c-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,['cheemo perogies'],1.97,Kingston
118,283 g litehouse dip,none,283 g litehouse dip,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331943/1635946119/medium,,FALSE,['283 g litehouse dip'],1.97,Kingston
119,coffee,other,"Baileys coffee creamer, 400 ml",$1.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],1.97,Kingston
120,mushrooms,produce,"Pc whole or sliced, white or cremini mushrooms",$1.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,['mushrooms'],1.97,Kingston
121,campbell's chunky soup,none,Campbell's chunky soup,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333313/1635946212/medium,save $1.30,FALSE,"[""campbell's chunky soup""]",1.97,Kingston
122,astro original yogurt,meat,Astro original yogurt,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333303/1635933719/medium,save up to $1,FALSE,['astro original yogurt'],1.97,Kingston
123,giant value coconut,none,Giant value coconut,member price $1.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333207/1635969265/large.jpg,,FALSE,['giant value coconut'],1.97,Kingston
124,mushrooms,produce,227 g sliced white mushrooms,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,['mushrooms'],1.97,Kingston
125,peppers,produce,2 pack green peppers,$1.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331945/1635946109/medium,,FALSE,['peppers'],1.97,Kingston
126,giant value frozen vegetables,none,Giant value frozen vegetables,$1.98,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333283/1635933716/medium,save up to 79¢,FALSE,['giant value frozen vegetables'],1.98,Kingston
127,crackers,other,Kellogg's town house or cheez-it crackers,$1.99,Food Basics,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333099/1635946403/medium,,FALSE,['crackers'],1.99,Kingston
128,salad,produce,Keybrand salad,$1.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755589/1635873860/large.jpg,,FALSE,['salad'],1.99,Kingston
129,harvest snaps snacks,pantry,Harvest snaps snacks,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/38e956ba-38bf-11ec-b764-0ec6e2beadde/medium,,FALSE,['harvest snaps snacks'],1.99,Kingston
130,crackers,other,Christie crispers or bits & bites snacks,$1.99,Food Basics,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333099/1635946403/medium,,FALSE,['crackers'],1.99,Kingston
131,selection snacks,pantry,Selection snacks,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/4106ee84-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection snacks'],1.99,Kingston
132,mccain fries or potatoes,pantry,Mccain fries or potatoes,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/42e4ec88-38bf-11ec-ba38-0edc53c25ee6/medium,,FALSE,['mccain fries or potatoes'],1.99,Kingston
133,lettuce,produce,Iceberg lettuce product of usa no. 1 grade hot house tomatoes product of canada canada no. 1 or product of usa or mexico no. 1 grade 4.39/kg,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12821752/599b9342-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,"['tomatoes', 'lettuce']",1.99,Kingston
134,cookies,bakery,Dare bear paws 168-240 g or vica puff cookies 300 g or wagon wheels 315-360 g,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12839274/44301dc4-3b17-11ec-a280-0ec6e2beadde/medium,save up to $1.50,FALSE,['cookies'],1.99,Kingston
135,tim hortons or campbell's chunky soup,beverages,Tim hortons or campbell's chunky soup,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/48c705fa-38bf-11ec-ba38-0edc53c25ee6/medium,,FALSE,"[""tim\xa0hortons or campbell's chunky soup""]",1.99,Kingston
136,pineapples,produce,Pineapples product of costa rica,$1.99,FreshCo,https://cdn.flippenterprise.net/page_items/240788893/1635861859/large.jpg,,FALSE,['pineapples'],1.99,Kingston
137,grape tomatoes,produce,6 pack mini seedless cucumber product of canada canada no. 1 pint grape tomatoes product of canada or mexico,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/dc00251c-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,"['cucumbers', 'grape tomatoes']",1.99,Kingston
138,cucumbers,produce,6 pack mini seedless cucumber product of canada canada no. 1 pint grape tomatoes product of canada or mexico,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,"['cucumbers', 'grape tomatoes']",1.99,Kingston
139,raspberries,produce,Raspberries 170 g product of usa or mexico,$1.99,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332995/1635946575/medium,,FALSE,['raspberries'],1.99,Kingston
140,limes,produce,1 lb bagged limes or 4 pack bagged avocados product of mexico,$1.99,FreshCo,https://cdn.flippenterprise.net/page_items/240788935/1635861870/large.jpg,,FALSE,"['avocados', 'limes']",1.99,Kingston
141,avocados,produce,1 lb bagged limes or 4 pack bagged avocados product of mexico,$1.99,FreshCo,https://cdn.flippenterprise.net/page_items/240755486/1635873852/large.jpg,,FALSE,"['avocados', 'limes']",1.99,Kingston
142,pillsbury pizza pops 4 pk or toaster strudel 326-400 g yoplait tubes 8 pk,meat,Pillsbury pizza pops 4 pk or toaster strudel 326-400 g yoplait tubes 8 pk,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/68b59d08-38c5-11ec-8ea5-0ec6e2beadde/medium,save up to $1,FALSE,['pillsbury pizza pops 4 pk or toaster strudel 326-400 g yoplait tubes 8 pk'],1.99,Kingston
143,"nature valley crunchy, trail mix, lunch box bars 130-230 g betty crocker fruit snacks 128-141 selected varieties",none,"Nature valley crunchy, trail mix, lunch box bars 130-230 g betty crocker fruit snacks 128-141 selected varieties",$1.99,FreshCo,https://cdn.flippenterprise.net/page_items/240788976/1635861876/large.jpg,save $1,FALSE,"['nature valley crunchy, trail mix, lunch box bars 130-230 g betty crocker fruit snacks 128-141 selected varieties']",1.99,Kingston
144,sugar,other,"Lantic sugar 2 kg lantic icing, yellow or brown sugar 1 kg",$1.99,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333175/1635933907/medium,save up to 80¢,FALSE,['sugar'],1.99,Kingston
145,onion,produce,Carrots or yellow onions,$1.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12821752/58ffebe0-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,"['carrots', 'onion']",1.99,Kingston
146,"no name pie crust, 170 g",bakery,"No name pie crust, 170 g",$1.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821757/5f1bd476-37f6-11ec-89a0-0e7faade0358/medium,,FALSE,"['no name pie crust, 170 g']",1.99,Kingston
147,baguette or mini parisien,bakery,Baguette or mini parisien,$1.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839262/66ee0132-3b17-11ec-bed8-0ec6e2beadde/medium,,FALSE,['baguette or mini parisien'],1.99,Kingston
148,pasta sauce,other,Compliments pasta sauce 410-650 ml,$1.99,FreshCo,https://cdn.flippenterprise.net/page_items/240788983/1635861881/large.jpg,save 30¢,FALSE,['pasta sauce'],1.99,Kingston
149,compliments marshmallows 400 g,none,Compliments marshmallows 400 g,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829484/61f0ffa8-38c5-11ec-b38e-0efae983d694/medium,,FALSE,['compliments marshmallows 400 g'],1.99,Kingston
150,catelli gluten free or super greens pasta,none,Catelli gluten free or super greens pasta,$1.99,Metro,https://cdn.flippenterprise.net/page_items/240949250/1636056001/large.jpg,,FALSE,['catelli gluten free or super greens pasta'],1.99,Kingston
151,chips,other,Lay's family size chips,$1.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12829438/dc7fa148-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,['chips'],1.99,Kingston
152,tomatoes,produce,Iceberg lettuce product of usa no. 1 grade hot house tomatoes product of canada canada no. 1 or product of usa or mexico no. 1 grade 4.39/kg,$1.99,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331951/1635933631/medium,,FALSE,"['tomatoes', 'lettuce']",1.99,Kingston
153,compliments melba toast 110-2000 g selected varieties,bakery,Compliments melba toast 110-2000 g selected varieties,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829481/59bf6ac2-38c5-11ec-889c-0efae983d694/medium,save 50¢,FALSE,['compliments melba toast 110-2000 g selected varieties'],1.99,Kingston
154,carrots,produce,Carrots or yellow onions,$1.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12823126/3e0bbc7e-380f-11ec-93d9-0e7faade0358/medium,,FALSE,"['carrots', 'onion']",1.99,Kingston
155,primo soup or annie's macaroni & cheese,meat,Primo soup or annie's macaroni & cheese,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/463a46a8-38bf-11ec-850b-0ec6e2beadde/medium,,FALSE,"[""primo soup or annie's macaroni & cheese""]",1.99,Kingston
156,gatorade protein bar 80 g,none,Gatorade protein bar 80 g,$1.99,FreshCo,https://cdn.flippenterprise.net/page_items/240788869/1635861864/large.jpg,save 30¢,FALSE,['gatorade protein bar 80 g'],1.99,Kingston
157,harvest snaps snack crips 85-93 g,none,Harvest snaps snack crips 85-93 g,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6803ee46-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['harvest snaps snack crips 85-93 g'],1.99,Kingston
158,pringles super stacks 130-156 g,none,Pringles super stacks 130-156 g,$1.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829492/67e9cdf4-38c5-11ec-b743-0efae983d694/medium,save 50¢,FALSE,['pringles super stacks 130-156 g'],1.99,Kingston
159,"maple leaf flakes, 156 g",meat,"Maple leaf flakes, 156 g",$1.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12829393/d6f32eca-38c0-11ec-8729-0efae983d694/medium,,FALSE,"['maple leaf flakes, 156 g']",1.99,Kingston
160,chocolate,other,"Starburst or skittles small candy bag, 151-191 g, mars funsize chocolate, 10's or m&m chocolate tablets, 107-113 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/deedba00-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,['chocolate'],2.0,Kingston
161,onion,produce,"Farmer's market™ onions, 3 lb bag",2/ $4.00 or $2.49,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821752/58ffebe0-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,['onion'],2.0,Kingston
162,kellogg's pop-tarts,none,Kellogg's pop-tarts,3/ $6.00 or $2.47-2.77,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333323/1635946410/medium,,FALSE,"[""kellogg's pop-tarts""]",2.0,Kingston
163,kellogg's rice krispies squares,none,Kellogg's rice krispies squares,3/ $6.00 or $2.47-2.77,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333322/1635946408/medium,,FALSE,"[""kellogg's rice krispies squares""]",2.0,Kingston
164,quaker crispy minis,pantry,Quaker crispy minis,3/ $6.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839281/55f09e58-3b17-11ec-aed0-0edc53c25ee6/medium,,FALSE,['quaker crispy minis'],2.0,Kingston
165,"no name marshmallows, 400 g",none,"No name marshmallows, 400 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/dad0a61c-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,"['no name marshmallows, 400 g']",2.0,Kingston
166,broth,other,Campbell's broth,2/ $4.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12829438/da0cdffc-38c0-11ec-83db-0e1ba86a8db4/medium,"save $2.18 on 2, 25 25 bonus miles when you buy 4",FALSE,['broth'],2.0,Kingston
167,carrots,produce,"Farmer's market™ carrots, 3 lb bag",2/ $4.00 or $2.49,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12823126/3e0bbc7e-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['carrots'],2.0,Kingston
168,buns,bakery,"Wonder bread, 675 g or buns, 8's",2/ $4.00 or 2.47,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333141/1635946591/medium,,FALSE,['buns'],2.0,Kingston
169,quaker chewy or dipps bars,none,Quaker chewy or dipps bars,2/ $4.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839262/5f4de0aa-3b17-11ec-bed8-0ec6e2beadde/medium,,FALSE,['quaker chewy or dipps bars'],2.0,Kingston
170,"ziggy's pasta, 350/360 g",none,"Ziggy's pasta, 350/360 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/db4df798-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,"[""ziggy's pasta, 350/360 g""]",2.0,Kingston
171,"compliments apple snack 113 g, 6 pk",none,"Compliments apple snack 113 g, 6 pk",locked & low $2.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829481/587c74c0-38c5-11ec-889c-0efae983d694/medium,,FALSE,"['compliments apple snack 113 g, 6 pk']",2.0,Kingston
172,shirriff lemon pie filling or instant pudding,none,Shirriff lemon pie filling or instant pudding,2/ $4.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839262/6134f52a-3b17-11ec-bed8-0ec6e2beadde/medium,,FALSE,['shirriff lemon pie filling or instant pudding'],2.0,Kingston
173,crackers,other,"Dare crackers, 100-250 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333099/1635946403/medium,,FALSE,['crackers'],2.0,Kingston
174,"irish spring bar soap, 3x90 g, lady, 45 g or men's, 70 g speedstick deodorant or softsoap liquid hand soap, 221 ml",none,"Irish spring bar soap, 3x90 g, lady, 45 g or men's, 70 g speedstick deodorant or softsoap liquid hand soap, 221 ml",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/ddf8e4ee-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,"[""irish spring bar soap, 3x90 g, lady, 45 g or men's, 70 g speedstick deodorant or softsoap liquid hand soap, 221 ml""]",2.0,Kingston
175,crackers,other,Goldfish crackers,4/ $8.00 or $2.97,Walmart,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333099/1635946403/medium,multi,FALSE,['crackers'],2.0,Kingston
176,campbell's chunky soup 540 ml,meat,Campbell's chunky soup 540 ml,$2.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829492/697a171e-38c5-11ec-b743-0efae983d694/medium,save 99¢,FALSE,"[""campbell's chunky soup 540 ml""]",2.0,Kingston
177,betty crocker cake mix,meat,Betty crocker cake mix,2/ $4.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839262/5e95b3cc-3b17-11ec-bed8-0ec6e2beadde/medium,,FALSE,['betty crocker cake mix'],2.0,Kingston
178,cookies,bakery,"Dare bear paws, whippet or viva puffs cookies, 168-300 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839274/44301dc4-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,['cookies'],2.0,Kingston
179,mustard,other,"French's mustard, 325/400 ml or pc flavoured mayonnaise, 300 ml",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d95580aa-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,['mustard'],2.0,Kingston
180,"black diamond process cheese product, 410 g",meat,"Black diamond process cheese product, 410 g",$2.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d6077f48-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"['black diamond process cheese product, 410 g']",2.0,Kingston
181,dare whippet or viva puffs,none,Dare whippet or viva puffs,2/ $4.50 or $2.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333321/1635947107/medium,,FALSE,['dare whippet or viva puffs'],2.25,Kingston
182,"no name cream cheese, 227/250 g",meat,"No name cream cheese, 227/250 g",$2.27,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d8c82d5e-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"['no name cream cheese, 227/250 g']",2.27,Kingston
183,"crisco shortening, 454 g",bakery,"Crisco shortening, 454 g",$2.27,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d8d93072-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['crisco shortening, 454 g']",2.27,Kingston
184,"no name lard or shortening, 454 g",pantry,"No name lard or shortening, 454 g",$2.29,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821757/5f6f110e-37f6-11ec-89a0-0e7faade0358/medium,,FALSE,"['no name lard or shortening, 454 g']",2.29,Kingston
185,coffee,other,Maxwell house instant coffee,$2.44,Walmart,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $2.53,FALSE,['coffee'],2.44,Kingston
186,stouffer's entrees,meat,Stouffer's entrees,$2.47,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333285/1635946610/medium,save 50¢,FALSE,"[""stouffer's entrees""]",2.47,Kingston
187,concord bakery spice donuts,none,Concord bakery spice donuts,member price $2.47,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333210/1635969269/large.jpg,,FALSE,['concord bakery spice donuts'],2.47,Kingston
188,cola,other,"Coca-cola or pepsi soft drinks, 6x710 ml",$2.47,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333097/1635946265/medium,save up to 2.20,FALSE,['cola'],2.47,Kingston
189,giant value baking nuts,none,Giant value baking nuts,$2.47,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333179/1635947178/medium,save 50¢,FALSE,['giant value baking nuts'],2.47,Kingston
190,clover leaf canned salmon,meat,Clover leaf canned salmon,$2.47,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333070/1635946752/medium,save $1,FALSE,['clover leaf canned salmon'],2.47,Kingston
