,item,category,name,price,store,image,story,vegan,foods,real_price,location
305,celery,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12880139/bb8c4412-404c-11ec-8907-0edc53c25ee6/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
306,mangoes,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12871459/d2136b40-3de3-11ec-a32a-0ec6e2beadde/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
307,watermelons,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
308,asparagus,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240941190/1636056013/large.jpg,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
309,bananas,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
310,peaches,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
311,plums,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,../static/images/plums.png,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
312,limes,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240755488/1635873853/large.jpg,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
313,nectarines,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
314,frozen fruit,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12839268/4627e0bc-3b17-11ec-8cb5-0edc53c25ee6/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
315,peppers,produce,"Seedless cucumbers product of canada, canada no. 1 or mexico no. 1 grade",$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12871459/d16f7b16-3de3-11ec-a32a-0ec6e2beadde/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
316,pineapples,produce,Royalty cookies digestives 400 g,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12846955/698c03f6-3bf0-11ec-987a-0e7faade0358/medium,save 50¢,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach', 'cookies']",1.49,Kingston
317,carrots,produce,Royalty cookies digestives 400 g,$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240941301/1636056049/large.jpg,save 50¢,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach', 'cookies']",1.49,Kingston
318,avocados,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240755486/1635873852/large.jpg,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
319,pineapples,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12846955/698c03f6-3bf0-11ec-987a-0e7faade0358/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
320,peppers,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12871459/d16f7b16-3de3-11ec-a32a-0ec6e2beadde/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
321,pears,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829137/55c1012a-38bf-11ec-a821-0edc53c25ee6/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
322,celery,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12880139/bb8c4412-404c-11ec-8907-0edc53c25ee6/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
323,mangoes,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12871459/d2136b40-3de3-11ec-a32a-0ec6e2beadde/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
324,watermelons,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
325,asparagus,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240941190/1636056013/large.jpg,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
326,bananas,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
327,dates,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240941318/1636056060/large.jpg,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
328,peaches,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
329,limes,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240755488/1635873853/large.jpg,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
330,nectarines,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/241115136/1636542213/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
331,frozen fruit,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12839268/4627e0bc-3b17-11ec-8cb5-0edc53c25ee6/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
332,mushrooms,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
333,carrots,produce,Compass pitted dates 200 g product of algeria,$1.49,FreshCo,https://cdn.flippenterprise.net/page_items/240941301/1636056049/large.jpg,,FALSE,"['avocados', 'cilantro', 'broccoli', 'cantaloupes', 'cauliflower', 'potatoes', 'mandarins', 'apples', 'cucumbers', 'cabbages', 'jalapeños', 'lemons', 'blueberries', 'tangelos', 'grapefruits', 'raspberries', 'blackberries', 'strawberries', 'yams', 'dates', 'pineapples', 'peppers', 'pears', 'celery', 'mangoes', 'watermelons', 'asparagus', 'bananas', 'peaches', 'plums', 'limes', 'nectarines', 'frozen fruit', 'mushrooms', 'carrots', 'ginger', 'garlic', 'radishes', 'spinach']",1.49,Kingston
